A_23_P108314	ADAMTS10 ADAMTS10 
A_23_P108326	NR2F6 
A_23_P108331	SGTA 
A_23_P108342	ZNF571 
A_23_P108376	THADA THADA THADA 
A_23_P10839	SEPT2 SEPT2 SEPT2 SEPT2 SEPT2 SEPT2 
A_23_P108404	AGAP1 AGAP1 
A_23_P108415	DARS 
A_23_P108427	GALNT5
A_23_P108437	FZD5 
A_23_P108463	WDR35 WDR35 
A_23_P108492	MARS2 
A_23_P108501	EPHA4 
A_23_P108514	STK16 STK16 
A_23_P108522	FAM134A 
A_23_P108546	REG1P 
A_23_P108554	DDX1 
A_23_P108564	B3GALT1 
A_23_P108574	PRKD3 
A_23_P10858	ANKLE2 
A_23_P108592	PPP3R1 
A_23_P108604	MAP4K4 MAP4K4 MAP4K4 MAP4K4 MAP4K4 
A_23_P108641	FAM136A 
A_23_P108657	WDSUB1 WDSUB1 WDSUB1 
A_23_P108662	MOGS MOGS 
A_23_P108673	EVA1A EVA1A 
A_23_P108699	FSHR FSHR 
A_23_P10870	DOLK 
A_23_P108708	RNF181 
A_23_P10873	TLR1 
A_23_P108734	ALLC 
A_23_P108743	XIRP2 XIRP2 XIRP2 XIRP2 XIRP2 
A_23_P108751	FHL2 FHL2 FHL2 FHL2 
A_23_P108761	CNOT11 
A_23_P108785	ACTR3 ACTR3 ACTR3 
A_23_P108819	SFXN5 
A_23_P108823	OSBPL6 OSBPL6 OSBPL6 OSBPL6 OSBPL6 
A_23_P108835	YPEL5 YPEL5 YPEL5 YPEL5 
A_23_P108842	DUSP2 
A_23_P10885	LOC100379224
A_23_P108871	ZC3H8 
A_23_P108883	KCNK12 
A_23_P108911	TRIM54 TRIM54 
A_23_P108922	MOB1A
A_23_P108932	RPL23AP32 
A_23_P108948	MREG 
A_23_P108970	NPHP1
A_23_P108990	ZBTB46(dist=16643),ABHD16B(dist=39008)
A_23_P108994	RPN2 RPN2 
A_23_P109001	TTI1 
A_23_P109017	SRSF6 SRSF6 
A_23_P10902	FRZB 
A_23_P109026	KCNK15 
A_23_P109034	SDC4 
A_23_P109055	TP53RK 
A_23_P109072	SALL4 
A_23_P10911	PLBD2 PLBD2 
A_23_P109122	EBF4 
A_23_P109133	AVP 
A_23_P109143	PRNP PRNP PRNP PRNP PRNP PRNP 
A_23_P109171	BFSP1 BFSP1 BFSP1 BFSP1 BFSP1 
A_23_P109184	INSM1 
A_23_P109193	NAPB NAPB NAPB NAPB NAPB 
A_23_P109201	APMAP 
A_23_P109224	SUN5
A_23_P109229	SUN5 
A_23_P109235	RALY RALY 
A_23_P109254	RBM39 RBM39 RBM39 RBM39 RBM39 RBM39 RBM39 
A_23_P109269	LAMA5 
A_23_P10927	TM2D2 TM2D2 TM2D2 
A_23_P109286	GRIK1 GRIK1 
A_23_P109304	SLC5A3 
A_23_P109320	RIPPLY3 
A_23_P109322	PCP4 
A_23_P109333	C21orf33 C21orf33 
A_23_P109345	PTTG1IP 
A_23_P10936	KRTAP4-1 
A_23_P109382	GSC2 
A_23_P109393	ARVCF 
A_23_P109410	THAP7 THAP7 
A_23_P109420	BMS1 
A_23_P109427	GSTT2B GSTT2 
A_23_P109436	ADORA2A ADORA2A SPECC1L-ADORA2A ADORA2A ADORA2A ADORA2A ADORA2A ADORA2A 
A_23_P109442	HPS4 HPS4 HPS4 HPS4 
A_23_P109446	HPS4 HPS4 HPS4 HPS4 
A_23_P109452	CHEK2 CHEK2 CHEK2 CHEK2 
A_23_P10947	STAC3 STAC3 STAC3 STAC3 
A_23_P109470	THOC5 THOC5 THOC5 THOC5 
A_23_P109488	PIK3IP1 PIK3IP1 
A_23_P109508	NCF4 NCF4 
A_23_P109547	MIEF1 
A_23_P10956	PGM5 
A_23_P109593	TBC1D22A TBC1D22A TBC1D22A TBC1D22A TBC1D22A 
A_23_P109606	SBF1 
A_23_P109614	MOBP MOBP MOBP MOBP MOBP MOBP 
A_23_P109636	LRIG1 
A_23_P109643	ABTB1 ABTB1 ABTB1 
A_23_P109655	SLC35G2 SLC35G2 SLC35G2 
A_23_P10966	GABRB3 GABRB3 GABRB3 GABRB3 GABRB3 
A_23_P109677	FHIT
A_23_P109682	AZI2 AZI2 
A_23_P109720	C3orf58(dist=2072266),PLOD2(dist=3693)
A_23_P109733	SPICE1 
A_23_P109768	RNF7 RNF7 RNF7 RNF7 RNF7 
A_23_P109774	ZBTB11 
A_23_P109785	NR1I2 NR1I2 NR1I2 
A_23_P109794	ANKRD28 ANKRD28 ANKRD28 
A_23_P10980	LPHN3 
A_23_P109812	SYN2 SYN2 
A_23_P109821	TADA3 TADA3 TADA3 
A_23_P109843	IL5RA IL5RA IL5RA 
A_23_P109864	GHSR GHSR 
A_23_P109877	WDR82 
A_23_P109881	ITIH4 ITIH4 
A_23_P109895	SLC26A6 SLC26A6 SLC26A6 SLC26A6 SLC26A6 SLC26A6 
A_23_P109907	ILDR1 ILDR1 ILDR1 
A_23_P109913	CXCR6 
A_23_P109928	PSMD6 PSMD6 PSMD6 PSMD6 
A_23_P109934	HEMK1 
A_23_P10995	RBMS3 RBMS3 RBMS3 RBMS3 RBMS3 
A_23_P109950	ACVR2B 
A_23_P109964	CCDC54 
A_23_P109974	RAB6B 
A_23_P109988	CD86 CD86 CD86 CD86 
A_23_P110005	NICN1 
A_23_P110022	GATA2 GATA2 GATA2 
A_23_P110031	ZNF589 
A_23_P11005	ADAMTS7 
A_23_P110052	FOXL2 
A_23_P110062	EIF2B5 
A_23_P110076	WDR53 
A_23_P110090	WDR52 
A_23_P110108	SLC12A8 SLC12A8 
A_23_P110116	SH3BP2 SH3BP2 SH3BP2 SH3BP2 
A_23_P110122	CCNG2 
A_23_P110135	WDR19 
A_23_P110151	ARHGAP24 ARHGAP24 ARHGAP24 
A_23_P110167	MGST2 MGST2 MGST2 MGST2 
A_23_P11017	ZDHHC8P1(dist=138775),IGLL1(dist=31680)
A_23_P110175	CTSO 
A_23_P110184	MSMO1 MSMO1 
A_23_P110196	HERC5 
A_23_P1102	ACTA1 
A_23_P110204	CXCL5 
A_23_P110212	ACSL1 
A_23_P110234	CSN1S1 CSN1S1 
A_23_P110243	METTL14 
A_23_P11025	ZNF185 ZNF185 ZNF185 ZNF185 ZNF185 ZNF185 ZNF185 ZNF185 
A_23_P110253	KIT KIT 
A_23_P110266	NDNF 
A_23_P110276	AFAP1-AS1 
A_23_P110288	GSTCD GSTCD 
A_23_P110299	TACR3 
A_23_P110304	CNOT6L 
A_23_P110319	CWH43 
A_23_P11032	SLC9A7 SLC9A7 
A_23_P110345	CHIC2 
A_23_P110362	LAMTOR3 LAMTOR3 LAMTOR3 
A_23_P110386	SPATA18(dist=491457),USP46(dist=2153)
A_23_P110403	PDLIM3 PDLIM3 PDLIM3 PDLIM3 PDLIM3 
A_23_P110412	TMEM150C 
A_23_P110430	MSX1 
A_23_P110433	PPWD1 PPWD1 PPWD1 PPWD1 
A_23_P110445	APBB3 APBB3 APBB3 APBB3 
A_23_P110462	PCDHB1 
A_23_P110473	NAIP NAIP 
A_23_P110492	MARCH6 MARCH6 MARCH6 
A_23_P110504	CLPTM1L 
A_23_P11051	THOC2
A_23_P110531	FST FST 
A_23_P110557	UNC5A 
A_23_P110569	TRIM36 
A_23_P110571	MAST4 MAST4 
A_23_P110585	PRELID2 PRELID2 PRELID2 
A_23_P110598	WDR36 
A_23_P110606	MAML1 
A_23_P110611	GIN1 
A_23_P110624	CTNND2 
A_23_P110643	CDKL3 CDKL3 
A_23_P110655	MATR3
A_23_P110661	SKIV2L2 
A_23_P110686	STC2 
A_23_P110699	ZNF300 ZNF300 ZNF300 
A_23_P11070	GPR174 
A_23_P110704	SLU7 
A_23_P11071	PORCN PORCN PORCN PORCN PORCN 
A_23_P110712	DUSP1 
A_23_P110725	PRKAA1 PRKAA1 
A_23_P110764	MYOT MYOT 
A_23_P110777	LECT2 
A_23_P110787	SCAMP1 
A_23_P110791	CSF1R 
A_23_P110802	CENPH 
A_23_P11081	AKAP4 AKAP4 
A_23_P110811	COX7C 
A_23_P110837	IRX4 IRX4 IRX4 IRX4 IRX4 
A_23_P110846	CNOT8 
A_23_P110851	TERT TERT 
A_23_P110879	TRAF3IP2 TRAF3IP2 TRAF3IP2 
A_23_P110882	TSPYL4 
A_23_P110896	SLC17A5 
A_23_P110903	SRSF12 
A_23_P110941	GSTA4 
A_23_P110957	FOXF2 
A_23_P110961	MPC1 MPC1 MPC1 
A_23_P111000	PSMB9 PSMB9 PSMB9 PSMB9 PSMB9 PSMB9 PSMB9 PSMB9 
A_23_P111005	YIPF3 
A_23_P111020	SRF 
A_23_P11103	BMP15 
A_23_P111037	HIST1H3A 
A_23_P111041	HIST1H2BI 
A_23_P111054	HIST1H2BB 
A_23_P111088	OR2B2 
A_23_P111092	OR2H1 OR2H1 OR2H1 OR2H1 OR2H1 OR2H1 OR2H1 OR2H1 
A_23_P111112	VARS2 VARS2 VARS2 VARS2 VARS2 VARS2 VARS2 VARS2 VARS2 VARS2 VARS2 VARS2 VARS2 VARS2 VARS2 VARS2 VARS2 VARS2 
A_23_P111126	HCP5 HCP5 HCP5 HCP5 
A_23_P111132	HSPA1A HSPA1A HSPA1A HSPA1A HSPA1A 
A_23_P111141	BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 BAG6 
A_23_P111155	ZBTB12 ZBTB12 ZBTB12 ZBTB12 
A_23_P111171	B3GALT4 B3GALT4 B3GALT4 B3GALT4 B3GALT4 
A_23_P111188	ZBTB22 ZBTB22 ZBTB22 ZBTB22 ZBTB22 ZBTB22 ZBTB22 ZBTB22 ZBTB22 ZBTB22 
A_23_P11119	MORC4(dist=52585),RBM41(dist=9000)
A_23_P111194	SPDEF SPDEF 
A_23_P111206	FKBP5 FKBP5 FKBP5 
A_23_P111228	COQ3 
A_23_P111240	PHACTR2 PHACTR2 PHACTR2 PHACTR2 
A_23_P111260	NT5E NT5E 
A_23_P111267	SH3BGRL2 
A_23_P111273	TBC1D7 TBC1D7 TBC1D7 TBC1D7 TBC1D7 
A_23_P111288	TMEM14C TMEM14C 
A_23_P111297	RPP40 RPP40 RPP40 
A_23_P111303	SCAF8 SCAF8 SCAF8 SCAF8 SCAF8 
A_23_P111306	SCAF8 SCAF8 SCAF8 SCAF8 SCAF8 
A_23_P111311	AKAP12 AKAP12 
A_23_P111321	ARG1 ARG1 
A_23_P111343	BCLAF1 BCLAF1 BCLAF1 
A_23_P111360	HSF2 HSF2 HSF2 
A_23_P111361	PPIL6 PPIL6 PPIL6 PPIL6 PPIL6 
A_23_P111373	MRS2 MRS2 MRS2 MRS2 
A_23_P111381	ATG5 ATG5 ATG5 ATG5 ATG5 ATG5 ATG5 
A_23_P111395	SLC22A2 
A_23_P111402	RSPO3 
A_23_P111413	CEP41 CEP41 
A_23_P11144	CHM 
A_23_P111452	AGAP3 AGAP3 
A_23_P111480	STAG3L4 STAG3L4 
A_23_P111481	SRRT SRRT SRRT SRRT 
A_23_P111487	SRRT SRRT SRRT SRRT 
A_23_P111492	MOSPD3 MOSPD3 MOSPD3 
A_23_P111506	SAP25 
A_23_P111517	WBSCR17 
A_23_P111525	TECPR1
A_23_P111531	GLI3 
A_23_P111571	HOXA3 HOXA3 
A_23_P111583	CD36 CD36 CD36 CD36 CD36 
A_23_P111593	CYTH3 
A_23_P11160	MAP7D3 MAP7D3 
A_23_P111604	NXPH1 
A_23_P111621	GTF2IRD1 GTF2IRD1 GTF2IRD1 
A_23_P111635	STYXL1 
A_23_P111657	SHH 
A_23_P111662	ABCB5 ABCB5 
A_23_P111672	TES TES 
A_23_P111698	MAFK 
A_23_P1117	ST7L ST7L ST7L 
A_23_P111701	GNG11 
A_23_P111712	MTERF 
A_23_P111724	RUNDC3B RUNDC3B RUNDC3B 
A_23_P111737	RAMP3 
A_23_P111745	ZMIZ2 ZMIZ2 
A_23_P111753	MRPL32 
A_23_P111766	PRSS1 
A_23_P111797	LOC441242(dist=70782),VKORC1L1(dist=31619)
A_23_P111804	PARP12 
A_23_P111811	ING3 
A_23_P111826	SPAM1 SPAM1 SPAM1 SPAM1 SPAM1 
A_23_P111835	DLD 
A_23_P111843	ZNHIT1 
A_23_P111860	RADIL 
A_23_P111865	ZSCAN21 
A_23_P111888	CTHRC1 CTHRC1 
A_23_P111919	PURG 
A_23_P11192	UBE2E3 UBE2E3 UBE2E3 UBE2E3 
A_23_P111929	OTUD6B 
A_23_P111947	CDH17 CDH17 
A_23_P111961	MAK16 
A_23_P111978	KCNK9 KCNK9 KCNK9 
A_23_P111981	LYNX1 LYNX1 LYNX1 
A_23_P111995	LOXL2 
A_23_P112004	LRRC6 LRRC6 
A_23_P11201	GPR34 GPR34 
A_23_P112016	DLC1 DLC1 
A_23_P112026	IDO1 
A_23_P112061	HGSNAT 
A_23_P112078	MFHAS1 
A_23_P112086	DEFA5 
A_23_P112100	SNTG1
A_23_P112103	GSDMD GSDMD 
A_23_P112113	KIAA0196 
A_23_P112135	TRAM1 
A_23_P11214	NKRF NKRF NKRF 
A_23_P112159	AGO2 AGO2 
A_23_P112162	DGAT1 
A_23_P112173	SLC24A2 SLC24A2 
A_23_P112187	FIBCD1 FIBCD1 
A_23_P112201	KDM4C 
A_23_P112220	INSL4 
A_23_P11224	MMGT1 
A_23_P112241	DNAJB5 DNAJB5 DNAJB5 
A_23_P112251	GNG10 GNG10 DNAJC25-GNG10 
A_23_P112260	GNG10 
A_23_P112275	GABBR2 
A_23_P112289	TMOD1 TMOD1 
A_23_P112296	DBH 
A_23_P112311	TRIM32 TRIM32 
A_23_P112327	OBP2A 
A_23_P112341	RMI1 
A_23_P11237	TAF1 TAF1 TAF1 TAF1 TAF1 TAF1 TAF1 TAF1 TAF1 TAF1 TAF1 TAF1 
A_23_P112397	FBXW5 
A_23_P112406	GTF3C5 GTF3C5 
A_23_P112412	TEX10 TEX10 
A_23_P112429	RPL35 
A_23_P11244	PJA1 PJA1 PJA1 
A_23_P112452	GGTA1P GGTA1P 
A_23_P112470	CCL21 
A_23_P112478	NUDT2 NUDT2 NUDT2 NUDT2 
A_23_P112481	AQP3 
A_23_P112482	AQP3 
A_23_P112512	SLC25A52 SLC25A51 
A_23_P112531	FAM102A FAM102A 
A_23_P112548	HDHD3 
A_23_P112554	COL15A1 
A_23_P11256	MAGEE2 
A_23_P112564	KCND2 
A_23_P112596	ADK ADK ADK ADK 
A_23_P1126	LEPROT LEPROT 
A_23_P112602	TRIM62 
A_23_P112613	HELZ(dist=93000),PSMD12(dist=2241)
A_23_P11262	F8A1 F8A1 F8A1 
A_23_P112634	SMIM14 
A_23_P112646	ABO 
A_23_P112652	CNOT10 CNOT10 CNOT10 CNOT10 
A_23_P112666	FOXE3 
A_23_P112673	ZWILCH ZWILCH 
A_23_P112698	PNMA2 
A_23_P112726	SCN9A 
A_23_P112774	PTP4A3 PTP4A3 
A_23_P11279	ALG13 ALG13 ALG13 ALG13 ALG13 ALG13 ALG13 ALG13 
A_23_P112798	CRIP2 CRIP2 CRIP2 CRIP2 CRIP2 CRIP2 CRIP2 CRIP2 
A_23_P112801	CHP1 
A_23_P112820	S1PR3 
A_23_P112825	LCMT1 LCMT1 
A_23_P112846	MTHFD2L 
A_23_P112859	CST1 
A_23_P11286	HNRNPH2 HNRNPH2 RPL36A-HNRNPH2 RPL36A-HNRNPH2 
A_23_P112874	GPC5 
A_23_P112883	NRBP2 
A_23_P112916	ADAMTS17 
A_23_P112921	STARD5 
A_23_P11295	CMC4 
A_23_P112950	ATF7IP ATF7IP ATF7IP 
A_23_P112982	SVOP 
A_23_P113005	EFNA1 EFNA1 
A_23_P113019	HCN1 
A_23_P113026	PARN PARN PARN 
A_23_P113034	C10orf11 
A_23_P11309	PLXNA3 
A_23_P113111	AR AR 
A_23_P113161	C1orf21 
A_23_P113184	FTO 
A_23_P113204	FGF3 
A_23_P113212	TMEM45A 
A_23_P113237	CRLF2 CRLF2 CRLF2 CRLF2 
A_23_P113245	RBPJ RBPJ RBPJ RBPJ 
A_23_P113258	RASGRP1 RASGRP1 
A_23_P113263	XRN1
A_23_P113283	ZMAT3 ZMAT3 
A_23_P11331	TCEAL8 TCEAL8 
A_23_P113311	P4HTM P4HTM 
A_23_P113317	P4HTM P4HTM 
A_23_P113328	ZBTB41 
A_23_P113351	SPARCL1 SPARCL1 
A_23_P113367	PARD3B PARD3B PARD3B 
A_23_P113380	USP47 USP47 
A_23_P113382	GRIP1 GRIP1 
A_23_P113393	APLN 
A_23_P113405	CNNM3 CNNM3 
A_23_P11341	FAM104B FAM104B FAM104B FAM104B FAM104B 
A_23_P113417	C17orf70 C17orf70 
A_23_P113441	SHQ1 
A_23_P113453	DMD DMD DMD DMD DMD DMD DMD DMD DMD DMD DMD DMD DMD DMD DMD DMD 
A_23_P113462	KIF21A KIF21A KIF21A KIF21A 
A_23_P113471	FAAH2 
A_23_P113523	GTPBP6 GTPBP6 
A_23_P11353	ATP6AP2 
A_23_P113553	MAGEA11 MAGEA11 
A_23_P113572	CD19 CD19 
A_23_P113613	CDCP1 
A_23_P11362	JADE3 JADE3 
A_23_P113623	MRPL45 MRPL45 
A_23_P113634	CBFB CBFB 
A_23_P113645	KCNAB1 KCNAB1 KCNAB1 
A_23_P113656	TUBB4A 
A_23_P113682	SLC34A3 SLC34A3 SLC34A3 
A_23_P113701	PDGFA PDGFA 
A_23_P113716	HLA-C HLA-C HLA-C HLA-C HLA-C HLA-C HLA-C HLA-C 
A_23_P11372	HPRT1 
A_23_P113728	MTG1 
A_23_P113748	ZNF385D 
A_23_P113777	ITGBL1 ITGBL1 ITGBL1 
A_23_P113789	USP19 USP19 USP19 USP19 
A_23_P113793	ZBED2 
A_23_P113803	KATNA1 KATNA1 
A_23_P113825	NACC2 
A_23_P113888	DIS3L2 DIS3L2 DIS3L2 
A_23_P11390	VCY1B VCY1B VCY VCY 
A_23_P113966	EXOC1 EXOC1 EXOC1 
A_23_P11397	TTTY13 
A_23_P113972	EXOC1 EXOC1 EXOC1 
A_23_P113994	KIRREL KIRREL 
A_23_P114008	TM4SF20 
A_23_P114057	SEMA4C 
A_23_P114061	TRPM3 TRPM3 TRPM3 TRPM3 TRPM3 TRPM3 TRPM3 
A_23_P114075	BPTF 
A_23_P11408	PRY2 PRY PRY PRY2 
A_23_P114084	PHEX PHEX 
A_23_P114095	MBTPS2 
A_23_P114105	LDOC1 
A_23_P114118	SCML2 SCML2 
A_23_P114134	SSX3 
A_23_P114144	CCDC22 
A_23_P114155	GPKOW 
A_23_P114164	UBQLN2 
A_23_P114172	TBC1D8B 
A_23_P114185	TSPAN7 
A_23_P114210	POU3F4 
A_23_P114221	RBBP7 RBBP7 
A_23_P114232	PRDX4 
A_23_P114259	ASB11 ASB11 
A_23_P114275	PGRMC1 PGRMC1 
A_23_P114282	MCTS1 MCTS1 
A_23_P114299	CXCR3 CXCR3 
A_23_P114307	P2RY4 
A_23_P114314	CDX4 
A_23_P114349	XAGE3 XAGE3 
A_23_P114353	NXF5 NXF5 
A_23_P114361	MECP2 MECP2 
A_23_P114374	OPN1LW 
A_23_P114381	SRPK3 SRPK3 SRPK3 
A_23_P114405	MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 MORF4L2 
A_23_P114414	LONRF3 LONRF3 
A_23_P114423	RGN RGN RGN RGN 
A_23_P114445	MAGEE1 
A_23_P114466	TBL1Y TBL1Y TBL1Y 
A_23_P1145	MTPAP 
A_23_P114582	SSBP3 SSBP3 SSBP3 
A_23_P114585	PCNXL2
A_23_P114597	SPRR2G 
A_23_P11461	UBE2V1 UBE2V1 UBE2V1 UBE2V1 UBE2V1 UBE2V1 UBE2V1 UBE2V1 UBE2V1 UBE2V1 UBE2V1 TMEM189-UBE2V1 UBE2V1 UBE2V1 UBE2V1 UBE2V1 UBE2V1 UBE2V1 UBE2V1 UBE2V1 
A_23_P114616	ANKRD13C 
A_23_P114626	SERPINC1 
A_23_P114649	MIIP 
A_23_P114656	HDAC1 
A_23_P114662	CRYZ CRYZ CRYZ CRYZ 
A_23_P114670	ARHGEF16 
A_23_P114689	ASAP3 ASAP3 
A_23_P114707	H6PD H6PD 
A_23_P114713	CYP4B1 CYP4B1 
A_23_P114736	KCNJ10 
A_23_P114740	CFHR1 CFH 
A_23_P114774	PMVK 
A_23_P114783	PARP1 
A_23_P114808	MECR MECR 
A_23_P114814	RHOU RHOU 
A_23_P114826	MRPS15 
A_23_P114839	FHL3 FHL3 
A_23_P114857	PLA2G2E 
A_23_P114862	ANGPTL7 
A_23_P114879	HOOK1 
A_23_P114883	FMOD FMOD 
A_23_P114903	HSPA6 
A_23_P114929	MPC2 MPC2 MPC2 
A_23_P114934	MAEL MAEL MAEL 
A_23_P114947	RGS2 
A_23_P114952	TMEM9 
A_23_P114968	PTGFRN 
A_23_P114983	TRIM63 
A_23_P115011	ADAMTSL4 
A_23_P115021	ACTN2 ACTN2 ACTN2 
A_23_P115022	TMEM125 
A_23_P115036	IPO13 
A_23_P115046	EIF2B3 EIF2B3 EIF2B3 
A_23_P115052	RIT1 RIT1 RIT1 
A_23_P115064	CRABP2 CRABP2 
A_23_P11507	ZZZ3 
A_23_P115091	RAB25 
A_23_P115105	SZRD1 SZRD1 SZRD1 SZRD1 SZRD1 SZRD1 
A_23_P115118	BMP8B BMP8A 
A_23_P115124	TRIM11 
A_23_P115137	LAMTOR5 
A_23_P115149	WDR77 
A_23_P115161	DARC DARC 
A_23_P115167	LRRC8B LRRC8B 
A_23_P115190	NGF 
A_23_P115192	FCRL4 
A_23_P115200	FCRL4 
A_23_P115201	FCRL4 
A_23_P115202	CRNN 
A_23_P115215	VPS72 VPS72 VPS72 
A_23_P115223	HAX1 HAX1 
A_23_P115246	FCN3 FCN3 
A_23_P115261	AGT 
A_23_P115286	BCL10 
A_23_P115313	TOR3A 
A_23_P115316	TOR3A 
A_23_P115331	AHDC1 
A_23_P115346	EIF2D EIF2D 
A_23_P115356	AKR7A2 
A_23_P115366	CMPK1 CMPK1 CMPK1 
A_23_P115375	HIST2H3D 
A_23_P115407	GSTM1 GSTM1 
A_23_P115417	RGL1 
A_23_P11543	FUCA1 
A_23_P115444	TNFSF18 
A_23_P115460	RPL22 
A_23_P115467	S100A5 
A_23_P115478	PADI1 
A_23_P115482	UBE2T 
A_23_P115492	VASH2 VASH2 VASH2 
A_23_P115519	LCE3D 
A_23_P115523	JMJD4 JMJD4 
A_23_P115534	KIAA0319L 
A_23_P115563	OR2C3 
A_23_P115573	SHISA4 SHISA4 
A_23_P115597	ANKRD26 ANKRD26 
A_23_P115608	ARHGAP21 
A_23_P115616	SGMS1
A_23_P115636	TRDMT1 
A_23_P11564	EFCAB14 
A_23_P115645	CELF2 CELF2 CELF2 CELF2 
A_23_P115652	SFTPA1 SFTPA1 SFTPA1 SFTPA1 SFTPA1 SFTPA1 
A_23_P115683	HPS6 
A_23_P115699	PSD PSD PSD PSD 
A_23_P115703	PCGF6 PCGF6 
A_23_P115726	SLC16A9 
A_23_P115743	FAM204A FAM204A 
A_23_P115762	ECD ECD ECD ECD 
A_23_P115780	LRIT1 
A_23_P115785	FANK1 
A_23_P115792	PLEKHA1 PLEKHA1 PLEKHA1 
A_23_P115805	SYCE1 SYCE1 SYCE1 
A_23_P115824	HNRNPH3 HNRNPH3 
A_23_P115838	C10orf12 
A_23_P115842	CCAR1 CCAR1 CCAR1 CCAR1 
A_23_P115861	ZNF485 
A_23_P115862	COMTD1 
A_23_P115872	CEP55 CEP55 
A_23_P115885	MINPP1 MINPP1 MINPP1 
A_23_P115902	BMS1P6(dist=9101),AGAP9(dist=2784)
A_23_P115919	PHYH PHYH 
A_23_P115922	EIF4EBP2 
A_23_P115932	KCNK18 
A_23_P115955	MRPL21 MRPL21 
A_23_P11598	ZNF684 
A_23_P115998	SPI1 SPI1 
A_23_P116007	MAPK8IP1 
A_23_P116013	SRSF8 SRSF8 
A_23_P116016	SRSF8 SRSF8 
A_23_P116025	MED17 
A_23_P116037	TM7SF2 TM7SF2 TM7SF2 
A_23_P116081	RNASEH2C 
A_23_P116091	DPP3 DPP3 DPP3 
A_23_P116114	PDE3B 
A_23_P116123	CHEK1 CHEK1 CHEK1 CHEK1 CHEK1 
A_23_P116145	DDI1 
A_23_P116168	MSANTD4 
A_23_P116173	COLCA2 COLCA2 COLCA2 
A_23_P116187	BCO2 BCO2 BCO2 BCO2 BCO2 
A_23_P116207	IFT46 IFT46 
A_23_P116235	MDK MDK MDK MDK MDK MDK MDK 
A_23_P116249	GRIK4 GRIK4 
A_23_P116259	SCN3B SCN3B 
A_23_P116264	NRGN NRGN 
A_23_P116280	WT1 WT1 WT1 WT1 WT1 
A_23_P116286	AMPD3 AMPD3 AMPD3 AMPD3 AMPD3 
A_23_P11629	TMEM61 
A_23_P116371	MS4A1 MS4A1 
A_23_P116376	CPSF7 CPSF7 CPSF7 
A_23_P116387	INCENP INCENP 
A_23_P116414	PLA2G16 PLA2G16 
A_23_P116430	USH1C USH1C 
A_23_P116435	IGF2-AS IGF2-AS 
A_23_P11644	SPRR2D 
A_23_P116473	NAP1L4
A_23_P116512	PRR5L PRR5L PRR5L PRR5L 
A_23_P11652	USP1 USP1 USP1 
A_23_P116523	LMO2
A_23_P116533	SWAP70 
A_23_P116557	LGALS9 LGALS9 LGALS9 
A_23_P116578	PCF11 
A_23_P116587	OMP 
A_23_P116602	USP35 
A_23_P116614	ME3 ME3 ME3 
A_23_P116624	SLC6A5 
A_23_P11664	SRSF11 SRSF11 
A_23_P116640	OR51B2 
A_23_P116642	SLC26A10 
A_23_P116653	BCL2L14 BCL2L14 BCL2L14 
A_23_P116679	PA2G4 
A_23_P116682	SMARCC2 SMARCC2 SMARCC2 
A_23_P116694	RPS26P11 RPS26 
A_23_P116712	RASSF8 RASSF8 RASSF8 RASSF8 
A_23_P11674	PTGFR PTGFR 
A_23_P116741	PIWIL1 PIWIL1 
A_23_P116743	LOC338799 
A_23_P116765	LALBA 
A_23_P116797	C12orf10 
A_23_P116809	COPZ1 COPZ1 COPZ1 COPZ1 COPZ1 
A_23_P116829	UBE2N 
A_23_P116840	C12orf44 C12orf44 
A_23_P11685	PLA2G4A 
A_23_P116850	KRT2 
A_23_P116868	SLCO1C1 SLCO1C1 SLCO1C1 SLCO1C1 
A_23_P116872	PRB4 PRB4 
A_23_P116890	PRB3
A_23_P116898	A2M 
A_23_P116902	ART4 
A_23_P116913	AEBP2 AEBP2 AEBP2 
A_23_P116942	LAG3 
A_23_P11697	HMGB4 HMGB4 
A_23_P116999	GPN3 GPN3 GPN3 
A_23_P1170	ZFAND4 ZFAND4 ZFAND4 ZFAND4 
A_23_P117037	LETMD1 LETMD1 LETMD1 LETMD1 LETMD1 LETMD1 
A_23_P11705	BSDC1 BSDC1 BSDC1 BSDC1 
A_23_P117059	SLC16A7 SLC16A7 SLC16A7 SLC16A7 SLC16A7 
A_23_P117068	SNRPF 
A_23_P117082	HEBP1 
A_23_P117095	FGF23 
A_23_P117104	AQP5 
A_23_P117125	RARG RARG RARG RARG RARG 
A_23_P11713	PTP4A2 PTP4A2 
A_23_P117146	PRDM4 
A_23_P117157	SUCLA2 
A_23_P117163	RCBTB1 
A_23_P117175	PARP4 
A_23_P117190	DNAJC15 
A_23_P117198	MRP63 
A_23_P117225	BIVM-ERCC5 ERCC5 
A_23_P117238	CARS2 
